"Work","Expression","Manifestation","Title"
"W1","E69","M371","Phoenissae"
"W1","E69","M1020","Phoenissae"
"W1","E69","M1899","Phoenissae"
"W1","E69","M2129","Phoenissae"
"W1","E72","M395","Phoenissae"
"W1","E72","M2037","Phoenissae"
"W2","E78","M414","Sedecias"
"W2","E78","M474","Sedecias"
"W2","E78","M1363","Sedecias"
"W2","E630","M921","Sedecias"
"W2","E630","M921","Sédécie"
"W3","E90","M589","Adelphi"
"W3","E90","M712","Adelphi"
"W3","E96","M595","Adelphi"
"W3","E96","M764","Adelphi"
"W4","E91","M590","Andria"
"W4","E91","M714","Andria"
"W4","E97","M596","Andria"
"W4","E97","M765","Andria"
"W5","E92","M591","Eunuchus"
"W5","E92","M716","Eunuchus"
"W5","E98","M597","Eunuchus"
"W5","E98","M766","Eunuchus"
"W6","E93","M592","Heautontimorumenos"
"W6","E93","M718","Heautontimorumenos"
"W6","E99","M598","Heautontimorumenos"
"W6","E99","M768","Heautontimorumenos"
"W7","E94","M593","Hecyra"
"W7","E94","M720","Hecyra"
"W7","E100","M599","Hecyra"
"W7","E100","M769","Hecyra"
"W8","E95","M594","Phormio"
"W8","E95","M722","Phormio"
"W8","E101","M601","Phormio"
"W8","E101","M772","Phormio"
"W9","E106","M909","Sedecias"
"W9","E106","M1682","Sedecias"
"W9","E1608","M1995","Sedecias"
"W10","E109","M1014","Clodoaldus"
"W10","E109","M1750","Clodoaldus"
"W10","E727","M1024","Clodoalde"
"W11","E119","M1264","Stultitia languido remedium est optimum"
"W11","E119","M1762","Stultitia languido remedium est optimum"
"W11","E1723","M2123","Gekheyd verdryft het best de Swaermoedigheyd"
"W11","E1723","M2123","Stultitia languido remedium optimum"
"W12","E133","M1507","Leander"
"W12","E133","M1533","Alexander"
"W12","E1191","M1534","Alexander"
"W13","E165","M130","Soter gloriosus"
"W13","E166","M131","Soter gloriosus"
"W14","E502","M761","Verus et sincerus amor Davidis et Jonathae"
"W14","E503","M762","Verus et sincerus amor Davidis et Jonathae"
"W15","E515","M786","Eustachius"
"W15","E1443","M1818","Eustachius"
"W16","E617","M906","Themistocles"
"W16","E1221","M1567","Themistocles"
"W17","E642","M933","Baltassar"
"W17","E843","M1149","Baltassar"
"W18","E699","M994","Athalia"
"W18","E1539","M1922","Athalia"
"W19","E712","M1007","Judith"
"W19","E713","M1008","Judith"
"W20","E719","M1015","Stratiophilus"
"W20","E1126","M1465","Staurophilus"
"W21","E742","M1039","Esther"
"W21","E1541","M1924","Esther"
"W22","E764","M1063","Chosroes"
"W22","E1677","M2068","Chosroes"
"W23","E770","M1069","Heli"
"W23","E771","M1070","Heli"
"W24","E879","M1189","Joseph"
"W24","E1005","M1330","Joseph"
"W24","E1086","M1420","Joseph"
"W25","E907","M1219","Esther"
"W25","E925","M1238","Esther"
"W26","E1134","M1473","Antichrist"
"W26","E1135","M1474","Antichristus"
"W27","E1136","M1475","Tycho"
"W27","E1137","M1476","Tycho"
"W28","E1266","M1614","Joannes Nepomucenus martelaer"
"W28","E1267","M1615","Joannes Nepomucenus martyr"
"W29","E1269","M1618","Quis dolus affirmet, valeat quid fallere mortem"
"W29","E1270","M1619","Quis dolus affirmet, valeat quod fallere mortem"
"W30","E1302","M1655","Sisara"
"W30","E1844","M2251","Sisara"
"W31","E1315","M1670","De goddelyke liefde zegepralende"
"W31","E1315","M1670","Divina Charitas victrix"
"W31","E1573","M1956","Divina charitas victrix"
"W32","E1417","M1787","Athanes"
"W32","E1418","M1788","Athanes"
"W33","E1430","M1802","Jonathas"
"W33","E1432","M1806","Jonathas"
"W34","E1442","M1817","Drolio sylvester"
"W34","E1568","M1951","Drolio Sylvester"
"W35","E1458","M1834","Titus ende Domitianus"
"W35","E1459","M1835","Titus et Domitianus"
"W36","E1462","M1838","Calistus"
"W36","E1464","M1840","Calista"
"W37","E1485","M1862","Subdolus ut vixit"
"W37","E1640","M2030","Subdolus ut vixit"
"W37","E1640","M2030","Zoo listig als hy heeft geleeft"
"W38","E1597","M1984","Jonathas"
"W38","E1645","M2035","Jonathas"
"W39","E1662","M2053","Durus herus famuli deluditur"
"W39","E1662","M2053","Een al te strengen heer word van zyn knecht geplaegt"
"W39","E1665","M2056","Een al te strengen heer wotd van zijn knecht geplaegt"
"W40","E1","M1","Grisellis"
"W40","E1","M3","Grisellis"
"W40","E1","M6","Grisellis"
"W41","E2","M2","Acolastus"
"W41","E2","M9","Acolastus"
"W41","E2","M10","Acolastus"
"W41","E2","M12","Acolastus"
"W41","E2","M16","Acolastus"
"W41","E2","M21","Acolastus"
"W41","E2","M22","Acolastus"
"W41","E2","M23","Acolastus"
"W41","E2","M26","Acolastus"
"W41","E2","M27","Acolastus"
"W41","E2","M33","Acolastus"
"W41","E2","M54","Acolastus"
"W41","E2","M76","Acolastus"
"W41","E2","M97","Acolastus"
"W41","E2","M100","Acolastus"
"W41","E2","M116","Acolastus"
"W41","E2","M128","Acolastus"
"W41","E2","M135","Acolastus"
"W41","E2","M137","Acolastus"
"W41","E2","M139","Acolastus"
"W41","E2","M149","Acolastus"
"W42","E3","M11","Christus Xylonicus"
"W42","E3","M40","Christus Xylonicus"
"W42","E3","M56","Christus Xilonicus"
"W43","E4","M13","Ruth"
"W43","E4","M91","Ruth"
"W44","E5","M14","Didascalus"
"W44","E5","M57","Didascalus"
"W44","E5","M70","Didascalus"
"W45","E6","M19","Rebelles"
"W45","E6","M43","Rebelles"
"W45","E6","M45","Rebelles"
"W45","E6","M86","Rebelles"
"W45","E6","M107","Rebelles"
"W45","E6","M115","Rebelles"
"W45","E6","M123","Rebelles"
"W45","E6","M2133","Rebelles"
"W46","E7","M20","Aluta"
"W46","E7","M44","Aluta"
"W46","E7","M47","Aluta"
"W46","E7","M80","Aluta"
